user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
216544,Economics,Industrial organization,Full Professor,1650343,1660887,1659406,FALSE,gm,Economics,2,4,1,3,1,2
217210,Chemistry,Environmental chemistry,Full Professor,1647094,1647092,1647108,FALSE,gm,Chemical Sciences,12,20,2,4,2,4
215498,Business,Finance,Full Professor,1648193,1655568,1652768,FALSE,-,,2,3,,,,
218390,Computer science,Computer network,Full Professor,1675083,1649128,1653748,FALSE,-,,16,28,,,,
217121,Mathematics,Statistics,Full Professor,1651122,1686166,1670896,FALSE,gm,Mathematical Sciences,16,25,1,2,1,3
214319,Psychology,Other,Full Professor,1650163,1649367,1660867,FALSE,gm,Health,16,28,1,3,2,4
217475,Engineering,Environmental engineering,Associate Professor,1647632,1650689,1656592,FALSE,gf,Earth Sciences,12,19,1,2,1,2
218425,Biology,Cell biology,Full Professor,1647094,1647722,1647542,FALSE,gf,Biological Sciences,7,11,2,7,2,5
215394,Sociology,Criminology,Associate Professor,1648524,1658577,1656606,FALSE,gm,Anthropology,17,34,3,10,2,7
218428,Psychology,Other,Full Professor,1662649,1647792,1677035,FALSE,gm,Psychological Sciences,20,40,3,9,3,9
217801,Biology,Evolutionary biology,Associate Professor,1648936,1654457,1652995,FALSE,gm,Biological Sciences,12,18,2,4,2,6
219210,Mathematics,Mathematical analysis,Full Professor,1652563,1649376,1651228,FALSE,gm,Mathematical Sciences,13,21,1,1,1,1
217816,Biology,Zoology,Full Professor,1649183,1651743,1648481,FALSE,gm,Biological Sciences,12,18,2,5,2,5
215443,Chemistry,Biochemistry,Full Professor,1647101,1650339,1647430,FALSE,gm,Medical Sciences,7,10,1,2,1,1
216762,Mathematics,Pure mathematics,Associate Professor,1650953,1647878,1656522,FALSE,gm,Mathematical Sciences,13,21,1,1,1,1
219895,Philosophy,Other,Associate Professor,1651701,1660343,1711988,FALSE,gf,Philosophy,14,22,2,7,2,7
219991,Sociology,Demography,Full Professor,1653909,1647839,1664661,FALSE,gm,Sociology,17,34,1,2,1,2
209855,Physics,Astrophysics,Associate Professor,1647129,1647977,1647751,FALSE,gm,Physical Sciences,3,5,2,6,2,7
217932,Psychology,Other,Assistant Professor,1647108,1662006,1648129,FALSE,gm,Psychological Sciences,16,25,2,5,2,5
218856,Economics,Labour economics,Other,1648203,1655738,1653909,FALSE,gm,,2,4,,,,
194869,History,Other,Full Professor,1647120,1663180,1655502,FALSE,gf,,15,24,,,2,6
206272,History,Other,Full Professor,1647981,1651869,1650341,FALSE,gm,,15,24,,,,
218648,Biology,Ecology,Full Professor,1647108,1657323,1647730,FALSE,gf,Biological Sciences,9,14,3,10,3,9
215600,Engineering,Biomedical engineering,Full Professor,1650525,1658086,1649113,FALSE,gm,Engineering,12,18,1,3,1,3
218370,Biology,Biochemistry,Associate Professor,1647092,1647396,1649997,FALSE,gm,Biological Sciences,12,18,2,7,3,7
216848,Economics,Labour economics,Full Professor,1649056,1660079,1655738,FALSE,gf,Economics,2,4,2,5,2,5
216858,Computer science,Theoretical computer science,Assistant Professor,1653681,1662235,1680780,FALSE,gm,,16,32,,,,
218164,Economics,Public economics,Full Professor,1651712,1673814,1670032,FALSE,gm,Economics,2,4,2,6,2,4
218291,Psychology,Other,Associate Professor,1648464,1672135,1688382,FALSE,gf,Linguistics,20,38,1,1,1,1
219024,Chemistry,Biochemistry,Full Professor,1647094,1650525,1649457,FALSE,gm,Chemical Sciences,7,11,1,1,1,2
216888,Psychology,Cognitive science,Full Professor,1647094,1651463,1655871,FALSE,gf,Psychological Sciences,20,38,2,4,1,3
215464,Psychology,Other,Full Professor,1648093,1660446,1652802,FALSE,gm,Psychological Sciences,20,39,2,4,1,3
210111,Mathematics,Applied mathematics,Full Professor,1651147,1647496,1654488,FALSE,gm,Mathematical Sciences,12,18,3,9,3,9
218950,Psychology,Developmental psychology,Full Professor,1648972,1652765,1670525,FALSE,gm,Psychological Sciences,20,38,3,10,3,9
217075,History,Other,Full Professor,1650911,1687749,1686747,FALSE,gf,,16,28,,,2,4
220405,Physics,Astrophysics,Full Professor,1647118,1647595,1648339,FALSE,gm,Physical Sciences,3,5,3,9,2,7
217239,Biology,Ecology,Assistant Professor,1653112,1647638,1649354,FALSE,gf,Biological Sciences,9,14,1,3,1,3
220294,Psychology,Applied psychology,Full Professor,1648713,1664954,1688233,FALSE,gf,Biological Sciences,16,26,2,4,2,5
220711,Sociology,Social science,Postdoctoral Researcher,1647555,1668392,1656773,FALSE,gf,,17,33,,,1,3
189274,Mathematics,Pure mathematics,Associate Professor,1650953,1651011,1705010,FALSE,gm,Mathematical Sciences,13,21,1,2,1,3
214832,Economics,Macroeconomics,Full Professor,1649056,1647874,1653057,FALSE,gm,Economics,2,3,1,3,2,5
208375,Mathematics,Statistics,Associate Professor,1650525,1664709,1648303,FALSE,gm,Biological Sciences,12,18,1,4,1,2
218009,Mathematics,Pure mathematics,Associate Professor,1652563,1649124,1647887,FALSE,gf,Mathematical Sciences,13,21,2,6,2,6
218195,Psychology,Cognitive psychology,Associate Professor,1712747,1663313,1654010,FALSE,gm,Psychological Sciences,20,38,3,7,2,6
217418,Business,Marketing,Full Professor,1650229,1654469,1649078,FALSE,gm,,19,37,,,1,3
219070,Medicine,Immunology,Full Professor,1647092,1648897,1648554,FALSE,gf,Medical Sciences,7,11,1,3,1,1
217019,Physics,Statistical physics,Full Professor,1647118,1648025,1647496,FALSE,gm,,6,8,,,,
210336,Business,Other,Full Professor,1661422,1662751,1650008,FALSE,gm,,16,28,,,,
184502,Sociology,Other,Assistant Professor,1658577,1660255,1663641,FALSE,gf,Sociology,8,13,3,7,2,6
190917,Physics,Optics,Full Professor,1647118,1647328,1647212,FALSE,gm,Physical Sciences,6,9,1,2,1,1
215693,Biology,Neuroscience,Full Professor,1647092,1648536,1647560,FALSE,-,Medical Sciences,10,15,1,3,1,2
157497,Sociology,Social science,Associate Professor,1647094,1667311,1711786,FALSE,gf,Computational Sciences,16,32,1,2,1,2
168477,Mathematics,Geometry,Full Professor,1650953,1647461,1655828,TRUE,gm,,13,21,,,,
216656,History,Other,Full Professor,1648361,1652845,1649558,FALSE,gf,,15,24,,,,
215518,Chemistry,Physical chemistry,Full Professor,1647100,1647094,1647092,FALSE,gm,Chemical Sciences,6,9,1,1,1,1
219076,Business,Business administration,Full Professor,1653111,1655085,1664441,FALSE,gf,,18,36,,,,
219666,Business,Accounting,Full Professor,1658795,1648613,1658824,FALSE,gf,,1,1,,,,
214173,Engineering,Transport engineering,Full Professor,1647094,1655782,1647371,FALSE,gm,Engineering,12,19,1,1,1,1
216899,Computer science,Parallel computing,Full Professor,1700987,1669025,1652615,FALSE,gm,,16,32,,,,
218212,Computer science,Artificial intelligence,Full Professor,1648769,1647132,1648951,FALSE,gm,,16,30,,,,
220337,Sociology,Criminology,Associate Professor,1657808,1661710,1668349,FALSE,gm,Sociology,17,33,3,7,2,6
217605,Medicine,Other,Full Professor,1647143,1653206,1652749,FALSE,gf,Health,8,13,1,2,1,1
211795,Chemistry,Physical chemistry,Full Professor,1647346,1650708,1681711,FALSE,gm,Chemical Sciences,6,9,1,4,2,5
216397,Mathematics,Pure mathematics,Full Professor,1650953,1661029,1652536,FALSE,gm,Mathematical Sciences,5,7,1,3,1,2
215510,Business,Other,Associate Professor,1684529,1657896,1664029,FALSE,gf,,18,36,,,3,9
220451,Biology,Botany,Full Professor,1647094,1649957,1649613,FALSE,gm,Biological Sciences,12,18,1,3,1,3
212855,Engineering,Control engineering,Full Professor,1655358,1651680,1680588,FALSE,gm,Engineering,16,29,3,8,3,9
218524,Business,Other,Full Professor,1653316,1657589,1655085,FALSE,gm,,18,36,,,2,4
204145,Sociology,Anthropology,Full Professor,1671873,1649664,1647608,FALSE,gm,Anthropology,11,16,1,2,1,2
215666,Engineering,Civil engineering,Associate Professor,1660041,1648202,1647463,FALSE,gm,Engineering,16,28,2,6,2,6
216238,Business,Business administration,Associate Professor,1650616,1653316,1653464,FALSE,gm,,18,36,,,,
211938,Economics,Development economics,Associate Professor,1649056,1677031,1653261,FALSE,gm,Economics,2,4,3,7,3,9
194981,Biology,Genetics,Associate Professor,1647092,1651393,1647774,FALSE,gm,Biological Sciences,7,11,2,4,2,5
220609,Business,Marketing,Associate Professor,1655156,1660516,1665317,FALSE,gm,,19,37,,,,
207505,Biology,Genetics,Full Professor,1647774,1653905,1653282,FALSE,gm,Biological Sciences,7,11,2,7,2,7
218733,Biology,Ecology,Full Professor,1647638,1649191,1652773,FALSE,gm,Biological Sciences,9,14,1,1,1,1
216141,Economics,Finance,Assistant Professor,1648193,1700903,1650545,FALSE,-,,2,3,,,,
217569,Physics,Astrophysics,Full Professor,1647129,1647150,1647166,FALSE,gm,Physical Sciences,3,5,1,2,1,3
220309,Psychology,Clinical psychology,Full Professor,1648756,1652413,1665659,FALSE,gm,Philosophy,8,13,3,10,3,9
198279,Sociology,Other,Full Professor,1652917,1647555,1693361,FALSE,gm,Sociology,17,34,1,1,1,2
207692,Engineering,Environmental engineering,Associate Professor,1647185,1658218,1651913,FALSE,gm,Engineering,12,19,1,2,1,2
218590,Business,Other,Associate Professor,1657773,1661422,1661423,FALSE,gm,,18,36,,,,
151197,Sociology,Demography,Full Professor,1648524,1696579,1678990,FALSE,gf,Sociology,17,34,3,9,3,8
213346,Philosophy,Other,Associate Professor,1670129,1648927,1649107,FALSE,gm,Philosophy,14,22,2,5,2,4
219424,Physics,Optics,Full Professor,1647094,1647112,1648689,FALSE,gm,Physical Sciences,6,8,3,8,2,5
216543,Physics,Other,Associate Professor,1649053,1651330,1651725,FALSE,gf,Physical Sciences,12,18,3,8,2,7
206250,Sociology,Other,Associate Professor,1647555,1658577,1647709,FALSE,gm,Sociology,17,33,1,2,2,4
216712,Chemistry,Polymer chemistry,Assistant Professor,1647094,1647100,1655373,FALSE,gm,Chemical Sciences,4,6,1,1,1,1
219258,Chemistry,Inorganic chemistry,Full Professor,1647100,1647172,1647431,FALSE,gm,Chemical Sciences,4,6,2,5,2,5
218638,Psychology,Cognitive science,Associate Professor,1663368,1651281,1712747,FALSE,gm,Psychological Sciences,10,15,2,4,1,3
220249,Engineering,Mechanical engineering,Full Professor,1647094,1648569,1652643,FALSE,gm,Engineering,12,18,1,3,2,7
219934,Medicine,Environmental health,Full Professor,1647718,1650974,1648232,FALSE,gf,Biological Sciences,8,13,3,7,2,7
217097,Biology,Ecology,Associate Professor,1647094,1647638,1649160,FALSE,gm,Biological Sciences,9,14,3,9,3,9
215638,Chemistry,Computational chemistry,Associate Professor,1647092,1649772,1647264,FALSE,gm,Chemical Sciences,6,9,3,8,2,7
218191,Sociology,Criminology,Full Professor,1648524,1662146,1657808,FALSE,gm,Sociology,17,33,3,7,2,6
216588,Philosophy,Epistemology,Associate Professor,1649107,1688120,1656952,FALSE,gm,,14,22,,,,
217349,Biology,Physiology,Full Professor,1647733,1696173,1671400,FALSE,gm,Biological Sciences,10,15,2,6,2,7
215571,Business,Finance,Associate Professor,1648193,1674073,1662707,FALSE,gm,,2,3,,,,
215250,Psychology,Clinical psychology,Full Professor,1647792,1648739,1672681,FALSE,gm,Psychological Sciences,20,40,3,8,2,6
205816,Biology,Evolutionary biology,Full Professor,1647092,1648936,1653905,FALSE,gm,Biological Sciences,12,18,1,2,1,2
218352,Sociology,Other,Full Professor,1648524,1650744,1652111,FALSE,gf,Sociology,17,33,1,1,1,2
217718,Sociology,Other,Associate Professor,1653909,1658970,1655283,FALSE,gf,Sociology,17,34,2,5,1,4
168559,Philosophy,Epistemology,Full Professor,1649107,1650892,1649607,TRUE,gm,Philosophy,14,22,2,5,2,5
215959,Sociology,Other,Assistant Professor,1651301,1654766,1656829,FALSE,gm,Sociology,17,34,1,2,1,1
216229,Business,Process management,Full Professor,1648613,1655657,1657203,FALSE,gm,,16,28,,,2,5
217696,Philosophy,Epistemology,Full Professor,1649107,1649318,1657555,FALSE,gm,Philosophy,14,22,2,4,1,3
212951,Philosophy,Other,Other,1693319,1660343,1653407,FALSE,gm,,14,22,,,,
191168,Chemistry,Other,Full Professor,1647094,1684661,1647228,FALSE,gm,Chemical Sciences,4,6,2,6,3,8
217058,Business,Accounting,Full Professor,1658795,1687987,1685338,FALSE,gm,,1,2,,,3,10
220558,History,Archaeology,Full Professor,1647096,1649664,1687550,FALSE,gm,Anthropology,11,17,1,1,1,1
201274,Business,Other,Associate Professor,1648613,1658586,1670511,FALSE,gm,,18,36,,,,
217236,Medicine,Other,Full Professor,1652846,1667327,1650305,FALSE,gm,Computational Sciences,8,13,3,8,2,6
210656,Chemistry,Physical chemistry,Other,1647346,1647352,1647796,FALSE,gm,Chemical Sciences,6,9,2,7,2,6
212723,Computer science,Computer graphics (images),Full Professor,1651402,1647132,1687333,FALSE,gf,,16,31,,,,
192412,Computer science,Software engineering,Full Professor,1651513,1663173,1661076,FALSE,gm,,16,32,,,,
210380,Business,Other,Assistant Professor,1650616,1662460,1657320,FALSE,gf,,16,28,,,,
219010,Economics,Environmental economics,Full Professor,1688966,1652958,1656474,FALSE,gm,Economics,2,4,3,7,1,4
219049,Computer science,Library science,Associate Professor,1649412,1654220,1692106,FALSE,gf,Computational Sciences,16,28,3,9,3,7
202692,Biology,Pharmacology,Associate Professor,1648536,1647320,1649838,FALSE,gm,Medical Sciences,10,15,3,8,3,7
174622,Sociology,Social science,Full Professor,1648524,1656606,1678990,FALSE,gm,Sociology,17,33,2,5,2,5
217942,Mathematics,Mathematical analysis,Full Professor,1652563,1657109,1656918,FALSE,gm,Mathematical Sciences,13,21,1,3,1,2
219332,Psychology,Psychotherapist,Associate Professor,1647097,1648928,1651823,FALSE,gf,,16,28,,,,
211613,History,Other,Full Professor,1647710,1654548,1648667,FALSE,gf,,15,23,,,,
193995,History,Archaeology,Assistant Professor,1672636,1659933,1662534,FALSE,gm,,11,17,,,3,9
215582,Mathematics,Mathematical analysis,Associate Professor,1658269,1647461,1707298,FALSE,gm,Mathematical Sciences,13,21,3,8,3,8
158465,Mathematics,Statistics,Full Professor,1647543,1649012,1648480,FALSE,gm,Biological Sciences,16,25,1,1,1,1
208778,Business,Other,Full Professor,1650616,1655085,1652348,FALSE,gf,,18,35,,,,
216735,History,Other,Associate Professor,1648591,1649558,1666771,FALSE,gm,,15,24,,,3,8
215969,Philosophy,Other,Full Professor,1648927,1653390,1650892,FALSE,gf,Philosophy,14,22,1,2,1,4
219037,Biology,Virology,Full Professor,1647607,1647248,1647518,FALSE,gm,Biological Sciences,7,11,1,2,1,1
208962,Mathematics,Combinatorics,Full Professor,1710911,1652626,1648048,FALSE,gm,Physical Sciences,16,32,1,3,1,2
219464,History,Economic history,Full Professor,1649768,1648308,1656773,FALSE,gf,,2,4,,,1,1
208051,Sociology,Other,Full Professor,1653111,1673236,1653271,FALSE,gm,Computational Sciences,18,36,1,4,2,4
200662,Psychology,Other,Associate Professor,1655811,1657739,1655187,FALSE,gf,Psychological Sciences,20,39,,,,
217847,Physics,Chemical physics,Other,1647496,1647264,1647113,FALSE,-,Physical Sciences,7,10,2,6,3,7
196524,Business,Other,Full Professor,1653316,1655613,1685500,FALSE,gm,,18,36,,,,
219447,Physics,Condensed matter physics,Associate Professor,1647092,1647118,1647376,FALSE,gm,Physical Sciences,6,9,1,1,1,1
196184,Economics,Industrial organization,Full Professor,1649056,1648613,1663567,FALSE,gm,,2,4,,,1,1
196987,Business,Business administration,Associate Professor,1648511,1662896,1656140,FALSE,gf,,18,35,,,3,10
203059,Sociology,Political economy,Other,1659194,1663893,1657303,FALSE,gf,Sociology,17,34,2,6,2,7
215831,Economics,Public economics,Full Professor,1650681,1652322,1652642,FALSE,gm,,2,4,,,,
218540,Biology,Ecology,Full Professor,1647094,1660937,1691492,FALSE,gm,Biological Sciences,9,14,3,8,2,7
194456,Physics,Particle physics,Full Professor,1647118,1647179,1647595,FALSE,gm,Physical Sciences,5,7,1,1,1,1
211221,History,Other,Full Professor,1704901,1652350,1648226,FALSE,gm,,15,23,,,,
197649,Physics,Condensed matter physics,Associate Professor,1647092,1647118,1647376,FALSE,gf,Physical Sciences,6,9,3,9,2,6
203181,Psychology,Cognitive science,Full Professor,1648464,1655485,1652581,FALSE,gm,Biological Sciences,20,38,2,6,2,4
216628,Biology,Evolutionary biology,Associate Professor,1660124,1649792,1647827,FALSE,gm,Biological Sciences,12,18,3,10,3,10
220715,Biology,Ecology,PhD Student,1647092,1647108,1647096,FALSE,gm,,8,13,,,,
206742,Economics,Public economics,Full Professor,1649056,1675811,1652322,FALSE,gm,Economics,2,3,2,4,2,5
218426,Engineering,Environmental engineering,Assistant Professor,1647703,1653276,1655082,FALSE,gm,Engineering,12,19,1,4,2,5
149391,Biology,Genetics,Full Professor,1647094,1647243,1647096,FALSE,gf,Anthropology,8,13,2,4,2,5
218444,Biology,Biochemistry,Full Professor,1649508,1647807,1647105,FALSE,gf,Chemical Sciences,7,11,1,3,1,3
213621,Physics,Condensed matter physics,Full Professor,1647092,1647243,1651754,FALSE,gm,Physical Sciences,6,9,1,1,1,2
206949,Sociology,Demography,Associate Professor,1648524,1650513,1655205,FALSE,gf,Sociology,17,34,1,1,1,2
218432,Medicine,Other,Associate Professor,1647718,1648232,1650974,FALSE,gm,Mathematical Sciences,8,13,3,8,2,7
217209,Biology,Biochemistry,Associate Professor,1647094,1650657,1647164,FALSE,gf,Biological Sciences,7,10,2,6,2,5
216898,Psychology,Developmental psychology,Full Professor,1651281,1648096,1651510,FALSE,gf,Biological Sciences,20,38,3,9,3,9
218707,Business,Marketing,Associate Professor,1655156,1661392,1665317,FALSE,gm,,19,37,,,1,3
197993,Biology,Bioinformatics,Full Professor,1650525,1649053,1648303,FALSE,gm,Biological Sciences,12,18,1,1,1,2
210608,Engineering,Civil engineering,Full Professor,1654766,1648202,1651335,FALSE,gf,"Architecture, Design, Planning",16,28,2,6,1,3
215605,Sociology,Social science,Full Professor,1648524,1662981,1663643,FALSE,gf,,17,33,,,,
199322,Chemistry,Inorganic chemistry,Full Professor,1647100,1647172,1647164,FALSE,gf,Chemical Sciences,4,6,3,7,2,6
206913,Psychology,Other,Full Professor,1663692,1652581,1692788,FALSE,gf,Linguistics,16,27,2,7,1,3
209974,Engineering,Transport engineering,Associate Professor,1653996,1661377,1652953,FALSE,gm,Engineering,16,28,3,8,3,9
200724,Chemistry,Biochemistry,Full Professor,1647476,1648402,1649455,FALSE,gm,Biological Sciences,7,10,3,10,3,10
220291,Psychology,Clinical psychology,Full Professor,1648756,1659524,1671825,FALSE,gm,,20,40,,,,
213923,Philosophy,Epistemology,Full Professor,1649107,1710521,1666267,FALSE,gm,Philosophy,14,22,1,2,1,2
218007,Engineering,Biochemical engineering,Associate Professor,1669793,1649053,1647707,FALSE,gm,Chemical Sciences,7,11,3,8,3,8
200293,Psychology,Neuroscience,Postdoctoral Researcher,1648536,1648301,1649053,FALSE,gm,Biological Sciences,10,15,1,2,1,2
215277,Computer science,Human computer interaction,Full Professor,1651402,1664223,1687333,FALSE,gm,,16,31,,,,
192465,Biology,Ecology,Full Professor,1647638,1653626,1666397,FALSE,gf,Biological Sciences,9,14,3,10,3,9
203829,Business,Other,Full Professor,1651560,1649078,1653009,FALSE,gm,,18,36,,,,
220713,Engineering,Structural engineering,Associate Professor,1648992,1655834,1648202,FALSE,gm,,16,28,,,,
200058,Chemistry,Biochemistry,Full Professor,1647127,1647122,1648457,FALSE,gm,Medical Sciences,7,10,3,8,2,7
192688,Biology,Ecology,Assistant Professor,1647094,1648641,1648457,FALSE,gf,Biological Sciences,12,18,2,6,2,5
